,sat,precip,sat_TCR4,sat_TCR,precip_TCR4
7P,6.285760201902007,1.9520077154410948e-06,4.748532058747265,2.089568626435251,0.0520254355311382
7PR,6.316064995353046,1.5301459479464184e-06,4.674173583494415,2.1438186394904664,0.052025492322556634
NoIce,6.285760201902007,1.9520077154410948e-06,,,
NoIceR,6.2691060953936795,6.114817059225237e-07,,,
14P,6.285760201902007,1.9520077154410948e-06,,,
14PR,7.062584654392968,4.165381341654937e-07,,,
SigP,6.285760201902007,1.9520077154410948e-06,4.748532058747265,2.089568626435251,0.0520254355311382
SigPR,7.062584654392968,4.165381341654937e-07,5.018164609639962,2.4207524175092225,0.05202587110259971
